Financial Year,Agriculture & Allied Services (in Rs. Cr.) at 2004-05 Prices,Agriculture (in Rs. Cr.) at 2004-05 Prices,Industry (in Rs. Cr.) at 2004-05 Prices,Mining and Quarrying (in Rs. Cr.) at 2004-05 Prices,Manufacturing (in Rs. Cr.) at 2004-05 Prices,Services (in Rs. Cr.) at 2004-05 Prices
1993-94,438902.88,370329.8,423248.56,51638.52,232700.28,698858.16
1993-94,438943.434,370364.19,423323.108,51647.736,232748.354,698937.738
1993-94,438983.988,370398.58,423397.656,51656.952,232796.428,699017.316
1993-94,439024.542,370432.97,423472.204,51666.168,232844.502,699096.894
1993-94,439065.096,370467.36,423546.752,51675.384,232892.576,699176.472
1993-94,439105.65,370501.75,423621.3,51684.6,232940.65,699256.05
1993-94,439146.204,370536.14,423695.848,51693.816,232988.724,699335.628
1993-94,439186.758,370570.53,423770.396,51703.032,233036.798,699415.206
1993-94,439227.312,370604.92,423844.944,51712.248,233084.872,699494.784
1993-94,439267.866,370639.31,423919.492,51721.464,233132.946,699574.362
1993-94,439308.42,370673.7,423994.04,51730.68,233181.02,699653.94
1993-94,439348.974,370708.09,424068.588,51739.896,233229.094,699733.518
1993-94,439389.528,370742.48,424143.136,51749.112,233277.168,699813.096
1993-94,439430.082,370776.87,424217.684,51758.328,233325.242,699892.674
1993-94,439470.636,370811.26,424292.232,51767.544,233373.316,699972.252
1993-94,439511.19,370845.65,424366.78,51776.76,233421.39,700051.83
1993-94,439551.744,370880.04,424441.328,51785.976,233469.464,700131.408
1993-94,439592.298,370914.43,424515.876,51795.192,233517.538,700210.986
1993-94,439632.852,370948.82,424590.424,51804.408,233565.612,700290.564
1993-94,439673.406,370983.21,424664.972,51813.623999999996,233613.686,700370.142
1993-94,439713.96,371017.6,424739.52,51822.84,233661.76,700449.72
1993-94,439754.514,371051.99,424814.06799999997,51832.056,233709.834,700529.298
1993-94,439795.068,371086.38,424888.616,51841.272,233757.908,700608.876
1993-94,439835.622,371120.77,424963.164,51850.488,233805.982,700688.454
1993-94,439876.176,371155.16,425037.712,51859.704,233854.056,700768.032
1993-94,439916.73,371189.55,425112.26,51868.92,233902.13,700847.61
1993-94,439957.284,371223.94,425186.808,51878.136,233950.204,700927.188
1993-94,439997.838,371258.33,425261.356,51887.352,233998.278,701006.766
1993-94,440038.392,371292.72,425335.904,51896.568,234046.352,701086.344
1993-94,440078.946,371327.11,425410.452,51905.784,234094.426,701165.922
1993-94,440119.5,371361.5,425485.0,51915.0,234142.5,701245.5
1993-94,440160.054,371395.89,425559.548,51924.216,234190.574,701325.078
1993-94,440200.608,371430.28,425634.096,51933.432,234238.648,701404.656
1993-94,440241.162,371464.67,425708.644,51942.648,234286.722,701484.234
1993-94,440281.716,371499.06,425783.192,51951.864,234334.796,701563.812
1993-94,440322.27,371533.45,425857.74,51961.08,234382.87,701643.39
1993-94,440362.824,371567.84,425932.288,51970.296,234430.944,701722.968
1993-94,440403.378,371602.23,426006.836,51979.512,234479.018,701802.546
1993-94,440443.93200000003,371636.62,426081.384,51988.728,234527.092,701882.124
1993-94,440484.486,371671.01,426155.93200000003,51997.944,234575.166,701961.702
1993-94,440525.04,371705.4,426230.48,52007.16,234623.24,702041.28
1993-94,440565.594,371739.79,426305.028,52016.376,234671.314,702120.858
1993-94,440606.148,371774.18,426379.576,52025.592,234719.388,702200.436
1993-94,440646.702,371808.57,426454.124,52034.808,234767.462,702280.014
1993-94,440687.256,371842.96,426528.672,52044.024,234815.536,702359.592
1993-94,440727.81,371877.35,426603.22,52053.24,234863.61,702439.17
1993-94,440768.364,371911.74,426677.768,52062.456,234911.684,702518.748
1993-94,440808.918,371946.13,426752.316,52071.672,234959.758,702598.326
1993-94,440849.472,371980.52,426826.864,52080.888,235007.832,702677.904
1993-94,440890.026,372014.91,426901.412,52090.104,235055.906,702757.482
1993-94,440930.58,372049.3,426975.96,52099.32,235103.98,702837.06
1993-94,440971.134,372083.69,427050.50800000003,52108.536,235152.054,702916.638
1993-94,441011.688,372118.08,427125.056,52117.752,235200.128,702996.216
1993-94,441052.242,372152.47,427199.604,52126.968,235248.202,703075.794
1993-94,441092.796,372186.86,427274.152,52136.184,235296.276,703155.372
1993-94,441133.35,372221.25,427348.7,52145.4,235344.35,703234.95
1993-94,441173.904,372255.64,427423.248,52154.616,235392.424,703314.528
1993-94,441214.458,372290.03,427497.796,52163.832,235440.498,703394.106
1993-94,441255.012,372324.42,427572.344,52173.048,235488.572,703473.684
1993-94,441295.566,372358.81,427646.892,52182.264,235536.646,703553.262
1993-94,441336.12,372393.2,427721.44,52191.48,235584.72,703632.84
1993-94,441376.674,372427.59,427795.988,52200.695999999996,235632.794,703712.418
1993-94,441417.228,372461.98,427870.536,52209.912,235680.868,703791.996
1993-94,441457.782,372496.37,427945.084,52219.128,235728.942,703871.574
1993-94,441498.336,372530.76,428019.632,52228.344,235777.016,703951.152
1993-94,441538.89,372565.15,428094.18,52237.56,235825.09,704030.73
1993-94,441579.444,372599.54,428168.728,52246.776,235873.164,704110.308
1993-94,441619.998,372633.93,428243.276,52255.992,235921.238,704189.886
1993-94,441660.552,372668.32,428317.824,52265.208,235969.312,704269.464
1993-94,441701.106,372702.71,428392.372,52274.424,236017.386,704349.042
1993-94,441741.66,372737.1,428466.92,52283.64,236065.46,704428.62
1993-94,441782.214,372771.49,428541.468,52292.856,236113.53399999999,704508.198
1993-94,441822.768,372805.88,428616.016,52302.072,236161.608,704587.776
1993-94,441863.322,372840.27,428690.564,52311.288,236209.682,704667.354
1993-94,441903.876,372874.66,428765.112,52320.504,236257.756,704746.932
1993-94,441944.43,372909.05,428839.66,52329.72,236305.83,704826.51
1993-94,441984.984,372943.44,428914.208,52338.936,236353.904,704906.088
1993-94,442025.538,372977.83,428988.756,52348.152,236401.978,704985.666
1993-94,442066.092,373012.22,429063.304,52357.368,236450.052,705065.244
1993-94,442106.646,373046.61,429137.852,52366.584,236498.126,705144.822
1993-94,442147.2,373081.0,429212.4,52375.8,236546.2,705224.4
1993-94,442187.754,373115.39,429286.948,52385.016,236594.274,705303.978
1993-94,442228.308,373149.78,429361.496,52394.232,236642.348,705383.556
1993-94,442268.862,373184.17,429436.044,52403.448,236690.422,705463.134
1993-94,442309.416,373218.56,429510.592,52412.664,236738.49599999998,705542.712
1993-94,442349.97,373252.95,429585.14,52421.88,236786.57,705622.29
1993-94,442390.524,373287.34,429659.688,52431.096,236834.644,705701.868
1993-94,442431.078,373321.73,429734.236,52440.312,236882.718,705781.446
1993-94,442471.632,373356.12,429808.784,52449.528,236930.792,705861.024
1993-94,442512.186,373390.51,429883.332,52458.744,236978.866,705940.602
1993-94,442552.74,373424.9,429957.88,52467.96,237026.94,706020.18
1993-94,442593.294,373459.29,430032.428,52477.176,237075.014,706099.758
1993-94,442633.848,373493.68,430106.976,52486.392,237123.088,706179.336
1993-94,442674.402,373528.07,430181.524,52495.608,237171.162,706258.914
1993-94,442714.956,373562.46,430256.072,52504.824,237219.236,706338.492
1993-94,442755.51,373596.85,430330.62,52514.04,237267.31,706418.07
1993-94,442796.064,373631.24,430405.168,52523.256,237315.384,706497.648
1993-94,442836.618,373665.63,430479.716,52532.472,237363.45799999998,706577.226
1993-94,442877.172,373700.02,430554.264,52541.688,237411.532,706656.804
1993-94,442917.726,373734.41,430628.812,52550.904,237459.606,706736.382
1993-94,442958.28,373768.8,430703.36,52560.12,237507.68,706815.96
1993-94,442998.834,373803.19,430777.908,52569.336,237555.754,706895.538
1993-94,443039.388,373837.58,430852.456,52578.551999999996,237603.828,706975.116
1993-94,443079.942,373871.97,430927.004,52587.768,237651.902,707054.694
1993-94,443120.496,373906.36,431001.552,52596.984,237699.976,707134.272
1993-94,443161.05,373940.75,431076.1,52606.2,237748.05,707213.85
1993-94,443201.604,373975.14,431150.648,52615.416,237796.124,707293.428
1993-94,443242.158,374009.53,431225.196,52624.632,237844.198,707373.006
1993-94,443282.712,374043.92,431299.744,52633.848,237892.272,707452.584
1993-94,443323.266,374078.31,431374.292,52643.064,237940.346,707532.162
1993-94,443363.82,374112.7,431448.84,52652.28,237988.42,707611.74
1993-94,443404.374,374147.09,431523.388,52661.496,238036.494,707691.318
1993-94,443444.928,374181.48,431597.936,52670.712,238084.568,707770.896
1993-94,443485.482,374215.87,431672.484,52679.928,238132.642,707850.474
1993-94,443526.036,374250.26,431747.032,52689.144,238180.716,707930.052
1993-94,443566.59,374284.65,431821.58,52698.36,238228.79,708009.63
1993-94,443607.144,374319.04,431896.128,52707.576,238276.864,708089.208
1993-94,443647.698,374353.43,431970.676,52716.792,238324.938,708168.786
1993-94,443688.252,374387.82,432045.224,52726.008,238373.012,708248.3640000001
1993-94,443728.806,374422.21,432119.772,52735.224,238421.086,708327.942
1993-94,443769.36,374456.6,432194.32,52744.44,238469.16,708407.52
1993-94,443809.914,374490.99,432268.868,52753.656,238517.234,708487.098
1993-94,443850.468,374525.38,432343.416,52762.872,238565.308,708566.676
1993-94,443891.022,374559.77,432417.964,52772.088,238613.38199999998,708646.254
1993-94,443931.576,374594.16,432492.512,52781.304,238661.456,708725.832
1993-94,443972.13,374628.55,432567.06,52790.52,238709.53,708805.41
1993-94,444012.684,374662.94,432641.608,52799.736,238757.604,708884.988
1993-94,444053.238,374697.33,432716.156,52808.952,238805.678,708964.566
1993-94,444093.792,374731.72,432790.704,52818.168,238853.752,709044.144
1993-94,444134.346,374766.11,432865.252,52827.384,238901.826,709123.722
1993-94,444174.9,374800.5,432939.8,52836.6,238949.9,709203.3
1993-94,444215.454,374834.89,433014.348,52845.816,238997.974,709282.878
1993-94,444256.00800000003,374869.28,433088.896,52855.032,239046.048,709362.456
1993-94,444296.562,374903.67,433163.444,52864.248,239094.122,709442.034
1993-94,444337.116,374938.06,433237.992,52873.464,239142.196,709521.612
1993-94,444377.67,374972.45,433312.54,52882.68,239190.27,709601.19
1993-94,444418.224,375006.84,433387.088,52891.896,239238.344,709680.768
1993-94,444458.778,375041.23,433461.636,52901.112,239286.418,709760.346
1993-94,444499.332,375075.62,433536.184,52910.328,239334.492,709839.924
1993-94,444539.886,375110.01,433610.732,52919.544,239382.566,709919.502
1993-94,444580.44,375144.4,433685.28,52928.76,239430.64,709999.08
1993-94,444620.994,375178.79,433759.828,52937.976,239478.714,710078.658
1993-94,444661.548,375213.18,433834.376,52947.192,239526.788,710158.236
1993-94,444702.102,375247.57,433908.924,52956.408,239574.862,710237.814
1993-94,444742.656,375281.96,433983.472,52965.623999999996,239622.936,710317.392
1993-94,444783.21,375316.35,434058.02,52974.84,239671.01,710396.97
1993-94,444823.764,375350.74,434132.56799999997,52984.056,239719.084,710476.548
1993-94,444864.318,375385.13,434207.116,52993.272,239767.158,710556.126
1993-94,444904.872,375419.52,434281.664,53002.488,239815.232,710635.704
1993-94,444945.426,375453.91,434356.212,53011.704,239863.306,710715.282
1993-94,444985.98,375488.3,434430.76,53020.92,239911.38,710794.86
1993-94,445026.534,375522.69,434505.308,53030.136,239959.454,710874.438
1993-94,445067.088,375557.08,434579.856,53039.352,240007.528,710954.016
1993-94,445107.642,375591.47,434654.404,53048.568,240055.602,711033.594
1993-94,445148.196,375625.86,434728.952,53057.784,240103.676,711113.172
1993-94,445188.75,375660.25,434803.5,53067.0,240151.75,711192.75
1993-94,445229.304,375694.64,434878.048,53076.216,240199.824,711272.328
1993-94,445269.858,375729.03,434952.596,53085.432,240247.898,711351.906
1993-94,445310.412,375763.42,435027.144,53094.648,240295.972,711431.484
1993-94,445350.966,375797.81,435101.692,53103.864,240344.046,711511.062
1993-94,445391.52,375832.2,435176.24,53113.08,240392.12,711590.64
1993-94,445432.074,375866.59,435250.788,53122.296,240440.194,711670.218
1993-94,445472.628,375900.98,435325.336,53131.512,240488.268,711749.796
1993-94,445513.18200000003,375935.37,435399.884,53140.728,240536.342,711829.374
1993-94,445553.736,375969.76,435474.43200000003,53149.944,240584.416,711908.952
1993-94,445594.29,376004.15,435548.98,53159.16,240632.49,711988.53
1993-94,445634.844,376038.54,435623.528,53168.376,240680.564,712068.108
1993-94,445675.398,376072.93,435698.076,53177.592,240728.638,712147.686
1993-94,445715.952,376107.32,435772.624,53186.808,240776.712,712227.264
1993-94,445756.506,376141.71,435847.172,53196.024,240824.786,712306.842
1993-94,445797.06,376176.1,435921.72,53205.24,240872.86,712386.42
1993-94,445837.614,376210.49,435996.268,53214.456,240920.934,712465.998
1993-94,445878.168,376244.88,436070.816,53223.672,240969.008,712545.576
1993-94,445918.722,376279.27,436145.364,53232.888,241017.082,712625.154
1993-94,445959.276,376313.66,436219.912,53242.104,241065.156,712704.732
1993-94,445999.83,376348.05,436294.46,53251.32,241113.23,712784.31
1993-94,446040.384,376382.44,436369.00800000003,53260.536,241161.304,712863.888
1993-94,446080.938,376416.83,436443.556,53269.752,241209.378,712943.466
1993-94,446121.492,376451.22,436518.104,53278.968,241257.452,713023.044
1993-94,446162.046,376485.61,436592.652,53288.184,241305.526,713102.622
1993-94,446202.6,376520.0,436667.2,53297.4,241353.6,713182.2
1993-94,446243.154,376554.39,436741.748,53306.616,241401.674,713261.778
1993-94,446283.708,376588.78,436816.296,53315.832,241449.748,713341.356
1993-94,446324.262,376623.17,436890.844,53325.048,241497.822,713420.934
1993-94,446364.816,376657.56,436965.392,53334.264,241545.896,713500.512
1993-94,446405.37,376691.95,437039.94,53343.479999999996,241593.97,713580.09
1993-94,446445.924,376726.34,437114.488,53352.695999999996,241642.044,713659.668
1993-94,446486.478,376760.73,437189.036,53361.912,241690.118,713739.246
1993-94,446527.032,376795.12,437263.58400000003,53371.128,241738.192,713818.824
1993-94,446567.586,376829.51,437338.132,53380.344,241786.266,713898.402
1993-94,446608.14,376863.9,437412.68,53389.56,241834.34,713977.98
1993-94,446648.694,376898.29,437487.228,53398.776,241882.414,714057.558
1993-94,446689.248,376932.68,437561.776,53407.992,241930.488,714137.1359999999
1993-94,446729.802,376967.07,437636.324,53417.208,241978.562,714216.714
1993-94,446770.356,377001.46,437710.872,53426.424,242026.636,714296.292
1993-94,446810.91,377035.85,437785.42,53435.64,242074.71,714375.87
1993-94,446851.464,377070.24,437859.968,53444.856,242122.78399999999,714455.448
1993-94,446892.018,377104.63,437934.516,53454.072,242170.858,714535.026
1993-94,446932.572,377139.02,438009.064,53463.288,242218.932,714614.604
1993-94,446973.126,377173.41,438083.612,53472.504,242267.006,714694.182
1993-94,447013.68,377207.8,438158.16,53481.72,242315.08,714773.76
1993-94,447054.234,377242.19,438232.708,53490.936,242363.154,714853.338
1993-94,447094.788,377276.58,438307.256,53500.152,242411.228,714932.916
1993-94,447135.342,377310.97,438381.804,53509.368,242459.302,715012.494
1993-94,447175.896,377345.36,438456.352,53518.584,242507.376,715092.072
1993-94,447216.45,377379.75,438530.9,53527.8,242555.45,715171.65
1993-94,447257.004,377414.14,438605.448,53537.016,242603.524,715251.228
1993-94,447297.558,377448.53,438679.996,53546.231999999996,242651.598,715330.806
1993-94,447338.112,377482.92,438754.544,53555.448,242699.672,715410.384
1993-94,447378.666,377517.31,438829.092,53564.664,242747.74599999998,715489.962
1993-94,447419.22,377551.7,438903.64,53573.88,242795.82,715569.54
1993-94,447459.774,377586.09,438978.188,53583.096,242843.894,715649.118
1993-94,447500.328,377620.48,439052.736,53592.312,242891.968,715728.696
1993-94,447540.882,377654.87,439127.284,53601.528,242940.042,715808.274
1993-94,447581.436,377689.26,439201.832,53610.744,242988.116,715887.852
1993-94,447621.99,377723.65,439276.38,53619.96,243036.19,715967.43
1993-94,447662.544,377758.04,439350.928,53629.176,243084.264,716047.008
1993-94,447703.098,377792.43,439425.476,53638.392,243132.338,716126.586
1993-94,447743.652,377826.82,439500.024,53647.608,243180.412,716206.164
1993-94,447784.206,377861.21,439574.572,53656.824,243228.486,716285.742
1993-94,447824.76,377895.6,439649.12,53666.04,243276.56,716365.32
1993-94,447865.314,377929.99,439723.668,53675.256,243324.634,716444.898
1993-94,447905.868,377964.38,439798.216,53684.472,243372.70799999998,716524.476
1993-94,447946.422,377998.77,439872.764,53693.688,243420.782,716604.054
1993-94,447986.976,378033.16,439947.312,53702.904,243468.856,716683.632
1993-94,448027.53,378067.55,440021.86,53712.12,243516.93,716763.21
1993-94,448068.08400000003,378101.94,440096.408,53721.335999999996,243565.00400000002,716842.788
1993-94,448108.638,378136.33,440170.956,53730.551999999996,243613.078,716922.366
1993-94,448149.192,378170.72,440245.504,53739.768,243661.152,717001.944
1993-94,448189.746,378205.11,440320.052,53748.984,243709.226,717081.522
1993-94,448230.3,378239.5,440394.6,53758.2,243757.3,717161.1
1993-94,448270.854,378273.89,440469.148,53767.416,243805.374,717240.678
1993-94,448311.408,378308.28,440543.696,53776.632,243853.448,717320.256
1993-94,448351.962,378342.67,440618.244,53785.848,243901.522,717399.834
1993-94,448392.516,378377.06,440692.792,53795.064,243949.596,717479.412
1993-94,448433.07,378411.45,440767.34,53804.28,243997.66999999998,717558.99
1993-94,448473.624,378445.84,440841.888,53813.496,244045.744,717638.568
1993-94,448514.178,378480.23,440916.436,53822.712,244093.818,717718.146
1993-94,448554.732,378514.62,440990.984,53831.928,244141.892,717797.724
1993-94,448595.286,378549.01,441065.532,53841.144,244189.96600000001,717877.302
1993-94,448635.84,378583.4,441140.08,53850.36,244238.04,717956.88
1993-94,448676.394,378617.79,441214.628,53859.576,244286.114,718036.458
1993-94,448716.948,378652.18,441289.176,53868.792,244334.188,718116.036
1993-94,448757.502,378686.57,441363.724,53878.008,244382.262,718195.6140000001
1993-94,448798.056,378720.96,441438.272,53887.224,244430.336,718275.192
1993-94,448838.61,378755.35,441512.82,53896.44,244478.41,718354.77
1993-94,448879.164,378789.74,441587.368,53905.656,244526.484,718434.348
1993-94,448919.718,378824.13,441661.91599999997,53914.872,244574.558,718513.926
1993-94,448960.272,378858.52,441736.464,53924.088,244622.63199999998,718593.504
1993-94,449000.826,378892.91,441811.012,53933.304000000004,244670.706,718673.082
1993-94,449041.38,378927.3,441885.56,53942.52,244718.78,718752.66
1993-94,449081.934,378961.69,441960.108,53951.736,244766.854,718832.238
1993-94,449122.488,378996.08,442034.656,53960.952,244814.928,718911.816
1993-94,449163.042,379030.47,442109.204,53970.168,244863.002,718991.394
1993-94,449203.596,379064.86,442183.752,53979.384,244911.076,719070.972
1993-94,449244.15,379099.25,442258.3,53988.6,244959.15,719150.55
1993-94,449284.704,379133.64,442332.848,53997.816,245007.224,719230.128
1993-94,449325.25800000003,379168.03,442407.396,54007.032,245055.298,719309.706
1993-94,449365.812,379202.42,442481.944,54016.248,245103.372,719389.284
1993-94,449406.366,379236.81,442556.49199999997,54025.464,245151.446,719468.862
1993-94,449446.92,379271.2,442631.04,54034.68,245199.52,719548.44
1993-94,449487.474,379305.59,442705.588,54043.896,245247.59399999998,719628.018
1993-94,449528.028,379339.98,442780.136,54053.112,245295.668,719707.596
1993-94,449568.582,379374.37,442854.684,54062.328,245343.742,719787.174
1993-94,449609.136,379408.76,442929.232,54071.544,245391.816,719866.752
1993-94,449649.69,379443.15,443003.78,54080.76,245439.89,719946.33
1993-94,449690.244,379477.54,443078.328,54089.976,245487.964,720025.908
1993-94,449730.798,379511.93,443152.876,54099.192,245536.038,720105.486
1993-94,449771.352,379546.32,443227.424,54108.407999999996,245584.112,720185.064
1993-94,449811.906,379580.71,443301.972,54117.623999999996,245632.186,720264.642
1993-94,449852.46,379615.1,443376.52,54126.84,245680.26,720344.22
1993-94,449893.014,379649.49,443451.06799999997,54136.056,245728.334,720423.798
1993-94,449933.56799999997,379683.88,443525.616,54145.272,245776.408,720503.376
1993-94,449974.122,379718.27,443600.164,54154.488,245824.482,720582.954
1993-94,450014.676,379752.66,443674.712,54163.704,245872.556,720662.532
1993-94,450055.23,379787.05,443749.26,54172.92,245920.63,720742.11
1993-94,450095.784,379821.44,443823.808,54182.136,245968.704,720821.688
1993-94,450136.338,379855.83,443898.356,54191.352,246016.778,720901.2660000001
1993-94,450176.892,379890.22,443972.904,54200.568,246064.852,720980.844
1993-94,450217.446,379924.61,444047.452,54209.784,246112.926,721060.422
1994-95,450258.0,379959.0,444122.0,54219.0,246161.0,721140.0
1994-95,450258.0,379959.0,444122.0,54219.0,246161.0,721140.0
1994-95,450251.738,379951.568,444222.28,54225.362,246237.12,721285.802
1994-95,450245.476,379944.136,444322.56,54231.724,246313.24,721431.604
1994-95,450239.214,379936.704,444422.84,54238.086,246389.36,721577.406
1994-95,450232.952,379929.272,444523.12,54244.448,246465.48,721723.208
1994-95,450226.69,379921.84,444623.4,54250.81,246541.6,721869.01
1994-95,450220.428,379914.408,444723.68,54257.172,246617.72,722014.812
1994-95,450214.166,379906.976,444823.96,54263.534,246693.84,722160.614
1994-95,450207.904,379899.544,444924.24,54269.896,246769.96,722306.416
1994-95,450201.642,379892.112,445024.52,54276.258,246846.08,722452.218
1994-95,450195.38,379884.68,445124.8,54282.62,246922.2,722598.02
1994-95,450189.118,379877.248,445225.08,54288.982,246998.32,722743.822
1994-95,450182.856,379869.816,445325.36,54295.344,247074.44,722889.624
1994-95,450176.594,379862.384,445425.64,54301.706,247150.56,723035.426
1994-95,450170.332,379854.952,445525.92,54308.068,247226.68,723181.228
1994-95,450164.07,379847.52,445626.2,54314.43,247302.8,723327.03
1994-95,450157.808,379840.088,445726.48,54320.792,247378.92,723472.832
1994-95,450151.546,379832.656,445826.76,54327.154,247455.04,723618.634
1994-95,450145.284,379825.224,445927.04,54333.516,247531.16,723764.436
1994-95,450139.022,379817.792,446027.32,54339.878,247607.28,723910.238
1994-95,450132.76,379810.36,446127.6,54346.24,247683.4,724056.04
1994-95,450126.498,379802.928,446227.88,54352.602,247759.52,724201.842
1994-95,450120.236,379795.496,446328.16,54358.964,247835.64,724347.644
1994-95,450113.974,379788.064,446428.44,54365.326,247911.76,724493.446
1994-95,450107.712,379780.632,446528.72,54371.688,247987.88,724639.248
1994-95,450101.45,379773.2,446629.0,54378.05,248064.0,724785.05
1994-95,450095.188,379765.768,446729.28,54384.412,248140.12,724930.852
1994-95,450088.926,379758.336,446829.56,54390.774,248216.24,725076.654
1994-95,450082.664,379750.904,446929.84,54397.136,248292.36,725222.456
1994-95,450076.402,379743.472,447030.12,54403.498,248368.48,725368.258
1994-95,450070.14,379736.04,447130.4,54409.86,248444.6,725514.06
1994-95,450063.878,379728.608,447230.68,54416.222,248520.72,725659.862
1994-95,450057.616,379721.176,447330.96,54422.584,248596.84,725805.664
1994-95,450051.354,379713.744,447431.24,54428.946,248672.96,725951.466
1994-95,450045.092,379706.312,447531.52,54435.308,248749.08,726097.268
1994-95,450038.83,379698.88,447631.8,54441.67,248825.2,726243.07
1994-95,450032.568,379691.448,447732.08,54448.032,248901.32,726388.872
1994-95,450026.306,379684.016,447832.36,54454.394,248977.44,726534.674
1994-95,450020.044,379676.584,447932.64,54460.756,249053.56,726680.476
1994-95,450013.782,379669.152,448032.92,54467.118,249129.68,726826.278
1994-95,450007.52,379661.72,448133.2,54473.48,249205.8,726972.08
1994-95,450001.258,379654.288,448233.48,54479.842,249281.92,727117.882
1994-95,449994.996,379646.856,448333.76,54486.204,249358.04,727263.684
1994-95,449988.734,379639.424,448434.04,54492.566,249434.16,727409.486
1994-95,449982.472,379631.992,448534.32,54498.928,249510.28,727555.288
1994-95,449976.21,379624.56,448634.6,54505.29,249586.4,727701.09
1994-95,449969.948,379617.128,448734.88,54511.652,249662.52,727846.892
1994-95,449963.686,379609.696,448835.16,54518.014,249738.64,727992.694
1994-95,449957.424,379602.264,448935.44,54524.376,249814.76,728138.496
1994-95,449951.162,379594.832,449035.72,54530.738,249890.88,728284.298
1994-95,449944.9,379587.4,449136.0,54537.1,249967.0,728430.1
1994-95,449938.638,379579.968,449236.28,54543.462,250043.12,728575.902
1994-95,449932.376,379572.536,449336.56,54549.824,250119.24,728721.704
1994-95,449926.114,379565.104,449436.84,54556.186,250195.36,728867.506
1994-95,449919.852,379557.672,449537.12,54562.548,250271.48,729013.308
1994-95,449913.59,379550.24,449637.4,54568.91,250347.6,729159.11
1994-95,449907.328,379542.808,449737.68,54575.272,250423.72,729304.912
1994-95,449901.066,379535.376,449837.96,54581.634,250499.84,729450.714
1994-95,449894.804,379527.944,449938.24,54587.996,250575.96,729596.516
1994-95,449888.542,379520.512,450038.52,54594.358,250652.08,729742.318
1994-95,449882.28,379513.08,450138.8,54600.72,250728.2,729888.12
1994-95,449876.018,379505.648,450239.08,54607.082,250804.32,730033.922
1994-95,449869.756,379498.216,450339.36,54613.444,250880.44,730179.724
1994-95,449863.494,379490.784,450439.64,54619.806,250956.56,730325.526
1994-95,449857.232,379483.352,450539.92,54626.168,251032.68,730471.328
1994-95,449850.97,379475.92,450640.2,54632.53,251108.8,730617.13
1994-95,449844.708,379468.488,450740.48,54638.892,251184.92,730762.932
1994-95,449838.446,379461.056,450840.76,54645.254,251261.04,730908.734
1994-95,449832.184,379453.624,450941.04,54651.616,251337.16,731054.536
1994-95,449825.922,379446.192,451041.32,54657.978,251413.28,731200.338
1994-95,449819.66,379438.76,451141.6,54664.34,251489.4,731346.14
1994-95,449813.398,379431.328,451241.88,54670.702,251565.52,731491.942
1994-95,449807.136,379423.896,451342.16,54677.064,251641.64,731637.744
1994-95,449800.874,379416.464,451442.44,54683.426,251717.76,731783.546
1994-95,449794.612,379409.032,451542.72,54689.788,251793.88,731929.348
1994-95,449788.35,379401.6,451643.0,54696.15,251870.0,732075.15
1994-95,449782.088,379394.168,451743.28,54702.512,251946.12,732220.952
1994-95,449775.826,379386.736,451843.56,54708.874,252022.24,732366.754
1994-95,449769.564,379379.304,451943.84,54715.236,252098.36,732512.556
1994-95,449763.302,379371.872,452044.12,54721.598,252174.48,732658.358
1994-95,449757.04,379364.44,452144.4,54727.96,252250.6,732804.16
1994-95,449750.778,379357.008,452244.68,54734.322,252326.72,732949.962
1994-95,449744.516,379349.576,452344.96,54740.684,252402.84,733095.764
1994-95,449738.254,379342.144,452445.24,54747.046,252478.96,733241.566
1994-95,449731.992,379334.712,452545.52,54753.408,252555.08,733387.368
1994-95,449725.73,379327.28,452645.8,54759.77,252631.2,733533.17
1994-95,449719.468,379319.848,452746.08,54766.132,252707.32,733678.972
1994-95,449713.206,379312.416,452846.36,54772.494,252783.44,733824.774
1994-95,449706.944,379304.984,452946.64,54778.856,252859.56,733970.576
1994-95,449700.682,379297.552,453046.92,54785.218,252935.68,734116.378
1994-95,449694.42,379290.12,453147.2,54791.58,253011.8,734262.18
1994-95,449688.158,379282.688,453247.48,54797.942,253087.92,734407.982
1994-95,449681.896,379275.256,453347.76,54804.304,253164.04,734553.784
1994-95,449675.634,379267.824,453448.04,54810.666,253240.16,734699.586
1994-95,449669.372,379260.392,453548.32,54817.028,253316.28,734845.388
1994-95,449663.11,379252.96,453648.6,54823.39,253392.4,734991.19
1994-95,449656.848,379245.528,453748.88,54829.752,253468.52,735136.992
1994-95,449650.586,379238.096,453849.16,54836.114,253544.64,735282.794
1994-95,449644.324,379230.664,453949.44,54842.476,253620.76,735428.596
1994-95,449638.062,379223.232,454049.72,54848.838,253696.88,735574.398
1994-95,449631.8,379215.8,454150.0,54855.2,253773.0,735720.2
1994-95,449625.538,379208.368,454250.28,54861.562,253849.12,735866.002
1994-95,449619.276,379200.936,454350.56,54867.924,253925.24,736011.804
1994-95,449613.014,379193.504,454450.84,54874.286,254001.36,736157.606
1994-95,449606.752,379186.072,454551.12,54880.648,254077.48,736303.408
1994-95,449600.49,379178.64,454651.4,54887.01,254153.6,736449.21
1994-95,449594.228,379171.208,454751.68,54893.372,254229.72,736595.012
1994-95,449587.966,379163.776,454851.96,54899.734,254305.84,736740.814
1994-95,449581.704,379156.344,454952.24,54906.096,254381.96,736886.616
1994-95,449575.442,379148.912,455052.52,54912.458,254458.08,737032.418
